# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0.8
# t_start=0, t_end=200, h=0.00905358
#   t          theta(t)                 thetadot(t)
0.0 0.8 0.8
0.09053581134264535 0.870905525797412 0.7657235212235514
0.1810716226852907 0.9385429080673712 0.7278714031683647
0.271607434027936 1.0026063390430402 0.6868359291529371
0.3621432453705814 1.062824425464438 0.642983435717258
0.4526790567132267 1.1189574380811003 0.596645877140676
0.5432148680558722 1.1707939148067146 0.548114979474038
0.6337506793985175 1.2181468488996698 0.4976388934028179
0.7242864907411628 1.26084967982554 0.4454211413510745
0.8148223020838082 1.2987522825085396 0.39162158583728857
0.9053581134264536 1.3317171244219235 0.3363591181703924
0.9958939247690989 1.3596157327175393 0.2797157710794305
1.086429736111744 1.3823255878739127 0.22174198658589636
1.1769655474543894 1.3997275378371532 0.16246281230618026
1.2675013587970347 1.411703808246692 0.10188484732254525
1.3580371701396803 1.4181366703094407 0.04000380596029453
1.4485729814823256 1.4189078178813577 -0.023187391344891558
1.539108792824971 1.4138984985437322 -0.08769006104153777
1.6296446041676163 1.4029904387444763 -0.15349077937313557
1.7201804155102616 1.3860675988914823 -0.2205520349484992
1.810716226852907 1.363018788797608 -0.2888025863837107
1.9012520381955522 1.3337411649532305 -0.358127651127063
1.9917878495381975 1.2981446163656083 -0.4283591295653394
2.082323660880843 1.2561570226404102 -0.4992661743706839
2.172859472223488 1.2077303341469336 -0.5705465463608629
2.2633952835661337 1.1528473774821513 -0.6418193477328697
2.353931094908779 1.0915292289461644 -0.7126198775044732
2.4444669062514244 1.023842924906538 -0.7823974900754125
2.53500271759407 0.949909193734373 -0.8505174246397899
2.625538528936715 0.8699098056225196 -0.9162675716825521
2.7160743402793606 0.7840940539559663 -0.9788710107491496
2.8066101516220057 0.6927838185680388 -1.0375048541686693
2.897145962964651 0.5963766334088181 -1.0913254450187992
2.9876817743072963 0.49534620553500575 -1.1394992964476431
3.078217585649942 0.3902399225729489 -1.1812383790125232
3.1687533969925874 0.2816730483885694 -1.2158375660226173
3.2592892083352325 0.1703195368974897 -1.2427113755514596
3.349825019677878 0.05689967336756675 -1.2614267569223907
3.440360831020523 -0.05783495044683515 -1.2717286897280469
3.5308966423631687 -0.1731183472397442 -1.2735558597289423
3.621432453705814 -0.28818794300010053 -1.2670446171083745
3.7119682650484593 -0.4023021882249099 -1.2525206755267009
3.8025040763911044 -0.5147568883861785 -1.2304793653549009
3.89303988773375 -0.6248993012930846 -1.2015564748987104
3.9835756990763955 -0.7321392762108238 -1.1664925956665768
4.0741115104190415 -0.8359569963838981 -1.1260943093789288
4.164647321761686 -0.9359071896166404 -1.0811954964957229
4.255183133104332 -1.0316199501855228 -1.032621584396532
4.345718944446977 -1.1227985389899686 -0.981158826272429
4.436254755789623 -1.2092146806442512 -0.9275298679307725
4.5267905671322675 -1.2907019531495427 -0.8723760605010091
4.617326378474913 -1.3671478759021292 -0.8162463128153817
4.7078621898175586 -1.4384852600093425 -0.7595917995644313
4.798398001160204 -1.5046833087369744 -0.7027655582073455
4.88893381250285 -1.565738862156443 -0.6460258961498776
4.979469623845494 -1.62166808252537 -0.5895425504314524
5.07000543518814 -1.6724987856039453 -0.53340465132211
5.160541246530785 -1.718263544137459 -0.4776296990982266
5.251077057873431 -1.7589936260432948 -0.4221729385228968
5.3416128692160765 -1.7947137819479897 -0.3669366864747103
5.432148680558721 -1.8254378635869388 -0.31177932178331985
5.522684491901367 -1.8511652343223821 -0.2565237766234679
5.613220303244012 -1.871877923462347 -0.2009654746554747
5.703756114586658 -1.8875384750282722 -0.1448797443527469
5.794291925929302 -1.8980884472239605 -0.08802880000984642
5.884827737271948 -1.9034475295371478 -0.03016843157644503
5.9753635486145935 -1.9035132589240435 0.028945418833987355
6.065899359957239 -1.898161333930268 0.08954998856922315
6.156435171299885 -1.8872465451125215 0.1518687096808467
6.246970982642529 -1.8706043610211558 0.21610367218228596
6.337506793985175 -1.8480532304591928 0.28242729896792135
6.42804260532782 -1.8193976826364187 0.3509730099032517
6.518578416670466 -1.7844323255785652 0.42182468782701305
6.6091142280131105 -1.7429468573930829 0.49500482515098165
6.699650039355756 -1.6947322114390566 0.5704613381236096
6.790185850698402 -1.6395879506654596 0.6480531998367252
6.880721662041047 -1.577331002744183 0.7275352753618042
6.971257473383693 -1.5078057795143742 0.8085430515070714
7.061793284726337 -1.4308956446781902 0.8905783382878462
7.152329096068983 -1.3465355764959763 0.9729974604995747
7.2428649074116285 -1.2547257141020436 1.0550039105662272
7.333400718754274 -1.1555452792788323 1.135647818636277
7.423936530096919 -1.0491661412436257 1.213834796347669
7.514472341439564 -0.9358650633191177 1.2883465819458346
7.60500815278221 -0.8160334738920425 1.3578753087447846
7.695543964124855 -0.6901834882912868 1.4210720311274017
7.786079775467501 -0.5589489269458873 1.4766083704733652
7.8766155868101455 -0.423080275440437 1.523247947510169
7.967151398152791 -0.2834329378426485 1.5599219973105372
8.057687209495436 -0.14094873065185692 1.5858017238195232
8.148223020838081 0.0033687131984421834 1.6003590905634726
8.238758832180727 0.1484832218986936 1.6034082805064522
8.329294643523372 0.29335801396893846 1.595122101510813
8.419830454866018 0.43698787135209094 1.5760208705953516
8.510366266208662 0.5784290968232284 1.5469351243720137
8.600902077551307 0.7168250835502645 1.508947042565445
8.691437888893953 0.8514258908969683 1.463317987447659
8.781973700236598 0.9816009501292997 1.4114106137920395
8.872509511579244 1.106844779496171 1.3546135601712133
8.96304532292189 1.2267762474363197 1.2942751210677592
9.053581134264535 1.341132402895743 1.2316500504489356
9.14411694560718 1.449758160482445 1.1678613083223548
9.234652756949826 1.5525931976788165 1.1038765547552332
9.32518856829247 1.6496573336887237 1.0404977542881357
9.415724379635115 1.7410354694864834 0.978361429849952
9.50626019097776 1.8268629294240062 0.9179468219904582
9.596796002320406 1.907311799080106 0.8595893236200868
9.687331813663052 1.9825786308230258 0.8034969174773173
9.777867625005698 2.0528737034972475 0.7497678099648785
9.868403436348343 2.118411880965103 0.6984079339479627
9.958939247690989 2.1794050141079016 0.6493474250225795
10.049475059033634 2.23605576655637 0.6024555317649091
10.140010870376278 2.2885527085456845 0.5575536932917422
10.230546681718923 2.3370665085367 0.5144267128869673
10.321082493061569 2.3817470521293123 0.47283208669039833
10.411618304404215 2.422721327052983 0.4325076256574151
10.50215411574686 2.4600919276546698 0.3931775506541342
10.592689927089506 2.4939360494543568 0.35455725617597
10.683225738432151 2.5243048620793718 0.31635693694596195
10.773761549774797 2.5512231660246063 0.27828426049991395
10.864297361117442 2.574689254559427 0.24004625283186126
10.954833172460086 2.5946749164413063 0.2013505467997769
11.045368983802732 2.6111255278977623 0.16190612673321325
11.135904795145377 2.6239601937850088 0.12142368925643346
11.226440606488023 2.633071908239504 0.07961573099901847
11.316976417830668 2.6383277149244666 0.03619646962810535
11.407512229173314 2.639568856642078 -0.009118293558076031
11.49804804051596 2.6366109142242067 -0.05661125241420394
11.588583851858605 2.6292439459126498 -0.10656348214456071
11.67911966320125 2.617232651677908 -0.15925397279830703
11.769655474543894 2.6003166029946745 -0.21495861336516062
11.86019128588654 2.5782105984861237 -0.27394838171970076
11.950727097229185 2.550605230636175 -0.3364864356015763
12.04126290857183 2.517167779522736 -0.40282372829270924
12.131798719914476 2.477543587187814 -0.4731926922101064
12.222334531257122 2.431358111402509 -0.5477984502241774
12.312870342599767 2.3782199100114263 -0.6268069394681344
12.403406153942413 2.317724865191413 -0.7103292850542698
12.493941965285059 2.2494620170437916 -0.7984017719182621
12.584477776627704 2.1730214307856928 -0.8909608766928487
12.675013587970348 2.088004559467338 -0.9878130989571687
12.765549399312993 1.9940375664661234 -1.0885998478591066
12.856085210655639 1.8907880136507662 -1.1927584770581183
12.946621021998284 1.777985169870556 -1.2994817836447574
13.03715683334093 1.6554439142807043 -1.4076799060592668
13.127692644683576 1.5230917675689262 -1.51595046973034
13.218228456026221 1.3809979660742973 -1.6225647505147065
13.308764267368867 1.2294027204171594 -1.7254790254207941
13.399300078711512 1.0687439521528563 -1.822380387558797
13.489835890054156 0.8996780360218504 -1.9107742370735015
13.580371701396801 0.7230906223125629 -1.9881157387817807
13.670907512739447 0.5400937401515105 -2.0519797377466245
13.761443324082093 0.35200630894799306 -2.10025403902443
13.851979135424738 0.16031697565592323 -2.131331938759094
13.942514946767384 -0.03336934067424161 -2.144274571534251
14.03305075811003 -0.2273971461056032 -2.138914768479976
14.123586569452675 -0.4201320306801859 -2.115882667671204
14.21412238079532 -0.6100308353746413 -2.0765475843066405
14.304658192137964 -0.7957031048330582 -2.022886621890487
14.39519400348061 -0.9759581771757646 -1.9573034432058056
14.485729814823255 -1.149834729519644 -1.88242703689465
14.5762656261659 -1.3166123054721581 -1.800919284748326
14.666801437508546 -1.4758066813603248 -1.7153132657650059
14.757337248851192 -1.6271524848790588 -1.6278945595966292
14.847873060193837 -1.7705771514504316 -1.5406283712778488
14.938408871536483 -1.9061702129522058 -1.4551281330638934
15.028944682879128 -2.0341513100229487 -1.3726571041224231
15.119480494221772 -2.1548394712837275 -1.2941531208892572
15.210016305564418 -2.268625327208576 -1.2202672545178705
15.300552116907063 -2.375947160651059 -1.151408815832274
15.391087928249709 -2.4772711033706956 -1.0877911870340848
15.481623739592354 -2.5730753772043062 -1.0294748832917373
15.572159550935 -2.663838227216538 -0.9764058216742637
15.662695362277645 -2.750029066606615 -0.9284479334422878
15.753231173620291 -2.8321023126233187 -0.8854100299549575
15.843766984962937 -2.910493407662879 -0.8470672970043764
15.93430279630558 -2.9856165658466534 -0.8131780305094509
16.024838607648228 -3.0578638456568643 -0.7834963122732991
