8.000000e-01 0.000000e+00
7.998807e-01 -1.307708e-02
7.995231e-01 -2.613920e-02
7.989274e-01 -3.918336e-02
7.980939e-01 -5.220655e-02
7.970232e-01 -6.520574e-02
7.957156e-01 -7.817794e-02
7.941716e-01 -9.112012e-02
7.923920e-01 -1.040293e-01
7.903772e-01 -1.169024e-01
7.881279e-01 -1.297364e-01
7.856450e-01 -1.425283e-01
7.829292e-01 -1.552750e-01
7.799813e-01 -1.679735e-01
7.768023e-01 -1.806207e-01
7.733931e-01 -1.932136e-01
7.697548e-01 -2.057490e-01
7.658884e-01 -2.182239e-01
7.617950e-01 -2.306351e-01
7.574759e-01 -2.429795e-01
7.529322e-01 -2.552540e-01
7.481654e-01 -2.674553e-01
7.431767e-01 -2.795803e-01
7.379676e-01 -2.916258e-01
7.325395e-01 -3.035886e-01
7.268940e-01 -3.154655e-01
7.210328e-01 -3.272531e-01
7.149573e-01 -3.389483e-01
7.086695e-01 -3.505477e-01
7.021710e-01 -3.620481e-01
6.954636e-01 -3.734460e-01
6.885494e-01 -3.847382e-01
6.814302e-01 -3.959214e-01
6.741080e-01 -4.069921e-01
6.665850e-01 -4.179470e-01
6.588632e-01 -4.287827e-01
6.509449e-01 -4.394958e-01
6.428324e-01 -4.500829e-01
6.345280e-01 -4.605405e-01
6.260340e-01 -4.708653e-01
6.173530e-01 -4.810539e-01
6.084874e-01 -4.911027e-01
5.994399e-01 -5.010083e-01
5.902130e-01 -5.107674e-01
5.808095e-01 -5.203765e-01
5.712321e-01 -5.298322e-01
5.614836e-01 -5.391311e-01
5.515671e-01 -5.482698e-01
5.414853e-01 -5.572448e-01
5.312414e-01 -5.660530e-01
5.208384e-01 -5.746908e-01
5.102794e-01 -5.831550e-01
4.995676e-01 -5.914423e-01
4.887064e-01 -5.995494e-01
4.776989e-01 -6.074732e-01
4.665486e-01 -6.152103e-01
4.552590e-01 -6.227577e-01
4.438334e-01 -6.301123e-01
4.322755e-01 -6.372709e-01
4.205888e-01 -6.442307e-01
4.087770e-01 -6.509885e-01
3.968438e-01 -6.575416e-01
3.847930e-01 -6.638871e-01
3.726284e-01 -6.700222e-01
3.603539e-01 -6.759442e-01
3.479732e-01 -6.816505e-01
3.354905e-01 -6.871386e-01
3.229097e-01 -6.924059e-01
3.102349e-01 -6.974501e-01
2.974701e-01 -7.022689e-01
2.846195e-01 -7.068601e-01
2.716873e-01 -7.112215e-01
2.586776e-01 -7.153512e-01
2.455948e-01 -7.192471e-01
2.324430e-01 -7.229076e-01
2.192266e-01 -7.263308e-01
2.059500e-01 -7.295152e-01
1.926174e-01 -7.324593e-01
1.792334e-01 -7.351616e-01
1.658023e-01 -7.376210e-01
1.523286e-01 -7.398363e-01
1.388167e-01 -7.418064e-01
1.252711e-01 -7.435304e-01
1.116964e-01 -7.450076e-01
9.809692e-02 -7.462373e-01
8.447729e-02 -7.472190e-01
7.084202e-02 -7.479522e-01
5.719565e-02 -7.484367e-01
4.354271e-02 -7.486724e-01
2.988775e-02 -7.486591e-01
1.623529e-02 -7.483970e-01
2.589884e-03 -7.478864e-01
-1.104395e-02 -7.471276e-01
-2.466168e-02 -7.461211e-01
-3.825880e-02 -7.448675e-01
-5.183081e-02 -7.433676e-01
-6.537322e-02 -7.416222e-01
-7.888157e-02 -7.396324e-01
-9.235141e-02 -7.373993e-01
-1.057783e-01 -7.349240e-01
-1.191579e-01 -7.322080e-01
-1.324857e-01 -7.292528e-01
-1.457575e-01 -7.260600e-01
-1.589688e-01 -7.226312e-01
-1.721156e-01 -7.189683e-01
-1.851933e-01 -7.150732e-01
-1.981980e-01 -7.109480e-01
-2.111253e-01 -7.065948e-01
-2.239712e-01 -7.020159e-01
-2.367315e-01 -6.972136e-01
-2.494022e-01 -6.921903e-01
-2.619792e-01 -6.869485e-01
-2.744588e-01 -6.814909e-01
-2.868368e-01 -6.758202e-01
-2.991095e-01 -6.699392e-01
-3.112730e-01 -6.638506e-01
-3.233236e-01 -6.575575e-01
-3.352576e-01 -6.510629e-01
-3.470713e-01 -6.443697e-01
-3.587611e-01 -6.374811e-01
-3.703236e-01 -6.304004e-01
-3.817552e-01 -6.231308e-01
-3.930525e-01 -6.156755e-01
-4.042121e-01 -6.080379e-01
-4.152309e-01 -6.002214e-01
-4.261054e-01 -5.922294e-01
-4.368326e-01 -5.840654e-01
-4.474094e-01 -5.757329e-01
-4.578327e-01 -5.672354e-01
-4.680996e-01 -5.585765e-01
-4.782070e-01 -5.497597e-01
-4.881523e-01 -5.407886e-01
-4.979325e-01 -5.316670e-01
-5.075451e-01 -5.223983e-01
-5.169873e-01 -5.129863e-01
-5.262565e-01 -5.034346e-01
-5.353503e-01 -4.937469e-01
-5.442662e-01 -4.839268e-01
-5.530018e-01 -4.739780e-01
-5.615547e-01 -4.639041e-01
-5.699229e-01 -4.537089e-01
-5.781040e-01 -4.433960e-01
-5.860960e-01 -4.329690e-01
-5.938968e-01 -4.224316e-01
-6.015045e-01 -4.117873e-01
-6.089170e-01 -4.010399e-01
-6.161326e-01 -3.901929e-01
-6.231496e-01 -3.792499e-01
-6.299660e-01 -3.682145e-01
-6.365804e-01 -3.570903e-01
-6.429911e-01 -3.458806e-01
-6.491967e-01 -3.345892e-01
-6.551955e-01 -3.232194e-01
-6.609863e-01 -3.117748e-01
-6.665677e-01 -3.002588e-01
-6.719385e-01 -2.886748e-01
-6.770974e-01 -2.770263e-01
-6.820432e-01 -2.653165e-01
-6.867750e-01 -2.535490e-01
-6.912916e-01 -2.417270e-01
-6.955922e-01 -2.298539e-01
-6.996758e-01 -2.179329e-01
-7.035415e-01 -2.059673e-01
-7.071886e-01 -1.939604e-01
-7.106164e-01 -1.819155e-01
-7.138241e-01 -1.698356e-01
-7.168113e-01 -1.577241e-01
-7.195773e-01 -1.455841e-01
-7.221216e-01 -1.334188e-01
-7.244439e-01 -1.212313e-01
-7.265437e-01 -1.090246e-01
-7.284207e-01 -9.680205e-02
-7.300747e-01 -8.456658e-02
-7.315054e-01 -7.232132e-02
-7.327127e-01 -6.006932e-02
-7.336965e-01 -4.781364e-02
-7.344568e-01 -3.555732e-02
-7.349936e-01 -2.330341e-02
-7.353069e-01 -1.105491e-02
-7.353969e-01 1.185149e-03
-7.352637e-01 1.341376e-02
-7.349077e-01 2.562791e-02
-7.343290e-01 3.782461e-02
-7.335281e-01 5.000086e-02
-7.325052e-01 6.215365e-02
-7.312610e-01 7.428001e-02
-7.297959e-01 8.637693e-02
-7.281104e-01 9.844141e-02
-7.262053e-01 1.104705e-01
-7.240810e-01 1.224611e-01
-7.217385e-01 1.344103e-01
-7.191784e-01 1.463150e-01
-7.164016e-01 1.581723e-01
-7.134090e-01 1.699792e-01
-7.102016e-01 1.817325e-01
-7.067803e-01 1.934293e-01
-7.031462e-01 2.050665e-01
-6.993004e-01 2.166412e-01
-6.952442e-01 2.281501e-01
-6.909786e-01 2.395903e-01
-6.865050e-01 2.509587e-01
-6.818248e-01 2.622521e-01
-6.769393e-01 2.734676e-01
-6.718500e-01 2.846020e-01
-6.665584e-01 2.956521e-01
-6.610660e-01 3.066149e-01
-6.553745e-01 3.174873e-01
-6.494855e-01 3.282661e-01
-6.434009e-01 3.389481e-01
-6.371223e-01 3.495302e-01
-6.306516e-01 3.600092e-01
-6.239908e-01 3.703820e-01
-6.171418e-01 3.806454e-01
-6.101067e-01 3.907963e-01
-6.028874e-01 4.008314e-01
-5.954862e-01 4.107475e-01
-5.879052e-01 4.205416e-01
-5.801468e-01 4.302104e-01
-5.722132e-01 4.397507e-01
-5.641068e-01 4.491594e-01
-5.558300e-01 4.584334e-01
-5.473853e-01 4.675694e-01
-5.387752e-01 4.765643e-01
-5.300025e-01 4.854150e-01
-5.210696e-01 4.941184e-01
-5.119793e-01 5.026714e-01
-5.027345e-01 5.110709e-01
-4.933379e-01 5.193138e-01
-4.837924e-01 5.273971e-01
-4.741010e-01 5.353178e-01
-4.642666e-01 5.430730e-01
-4.542922e-01 5.506596e-01
-4.441811e-01 5.580748e-01
-4.339363e-01 5.653157e-01
