8.000000e-01 0.000000e+00
7.970367e-01 -6.476214e-02
7.882353e-01 -1.279805e-01
7.737522e-01 -1.893119e-01
7.537751e-01 -2.484180e-01
7.285222e-01 -3.049623e-01
6.982425e-01 -3.586083e-01
6.632155e-01 -4.090202e-01
6.237515e-01 -4.558642e-01
5.801909e-01 -4.988121e-01
5.329035e-01 -5.375463e-01
4.822874e-01 -5.717658e-01
4.287673e-01 -6.011943e-01
3.727913e-01 -6.255876e-01
3.148284e-01 -6.447422e-01
2.553636e-01 -6.585025e-01
1.948940e-01 -6.667683e-01
1.339230e-01 -6.694990e-01
7.295465e-02 -6.667180e-01
1.248814e-02 -6.585132e-01
-4.698836e-02 -6.450357e-01
-1.050032e-01 -6.264973e-01
-1.611067e-01 -6.031643e-01
-2.148755e-01 -5.753510e-01
-2.659170e-01 -5.434117e-01
-3.138723e-01 -5.077319e-01
-3.584187e-01 -4.687195e-01
-3.992715e-01 -4.267969e-01
-4.361849e-01 -3.823926e-01
-4.689520e-01 -3.359355e-01
-4.974052e-01 -2.878489e-01
-5.214146e-01 -2.385470e-01
-5.408880e-01 -1.884315e-01
-5.557689e-01 -1.378906e-01
-5.660357e-01 -8.729772e-02
-5.717001e-01 -3.701192e-02
-5.728060e-01 1.262159e-02
-5.694280e-01 6.127064e-02
-5.616708e-01 1.086151e-01
-5.496673e-01 1.543464e-01
-5.335783e-01 1.981665e-01
-5.135914e-01 2.397886e-01
-4.899195e-01 2.789376e-01
-4.628003e-01 3.153511e-01
-4.324947e-01 3.487818e-01
-3.992852e-01 3.789997e-01
-3.634746e-01 4.057951e-01
-3.253837e-01 4.289823e-01
-2.853490e-01 4.484028e-01
-2.437199e-01 4.639289e-01
-2.008563e-01 4.754670e-01
-1.571246e-01 4.829601e-01
-1.128948e-01 4.863900e-01
-6.853689e-02 4.857786e-01
-2.441677e-02 4.811879e-01
1.910697e-02 4.727194e-01
6.168678e-02 4.605123e-01
1.029894e-01 4.447413e-01
1.426991e-01 4.256126e-01
1.805201e-01 4.033605e-01
2.161791e-01 3.782428e-01
2.494275e-01 3.505367e-01
2.800422e-01 3.205337e-01
3.078276e-01 2.885359e-01
3.326157e-01 2.548514e-01
3.542670e-01 2.197916e-01
3.726702e-01 1.836673e-01
3.877423e-01 1.467867e-01
3.994282e-01 1.094532e-01
4.077002e-01 7.196367e-02
4.125574e-01 3.460744e-02
4.140247e-01 -2.334823e-03
4.121524e-01 -3.859181e-02
4.070149e-01 -7.390221e-02
3.987101e-01 -1.080153e-01
3.873581e-01 -1.406919e-01
3.731005e-01 -1.717047e-01
3.560988e-01 -2.008400e-01
3.365333e-01 -2.278980e-01
3.146022e-01 -2.526952e-01
2.905192e-01 -2.750651e-01
2.645125e-01 -2.948601e-01
2.368231e-01 -3.119534e-01
2.077020e-01 -3.262405e-01
1.774093e-01 -3.376404e-01
1.462108e-01 -3.460975e-01
1.143764e-01 -3.515821e-01
8.217770e-02 -3.540915e-01
4.988498e-02 -3.536496e-01
1.776529e-02 -3.503072e-01
-1.392017e-02 -3.441411e-01
-4.491835e-02 -3.352530e-01
-7.498653e-02 -3.237677e-01
-1.038944e-01 -3.098313e-01
-1.314258e-01 -2.936092e-01
-1.573805e-01 -2.752832e-01
-1.815755e-01 -2.550495e-01
-2.038462e-01 -2.331155e-01
-2.240473e-01 -2.096979e-01
-2.420538e-01 -1.850195e-01
-2.577608e-01 -1.593078e-01
-2.710848e-01 -1.327920e-01
-2.819627e-01 -1.057016e-01
-2.903527e-01 -7.826465e-02
-2.962334e-01 -5.070586e-02
-2.996037e-01 -2.324568e-02
-3.004826e-01 3.901148e-03
-2.989081e-01 3.052665e-02
-2.949369e-01 5.643065e-02
-2.886437e-01 8.142174e-02
-2.801200e-01 1.053183e-01
-2.694736e-01 1.279493e-01
-2.568272e-01 1.491554e-01
-2.423176e-01 1.687902e-01
-2.260942e-01 1.867205e-01
-2.083179e-01 2.028282e-01
-1.891598e-01 2.170104e-01
-1.687995e-01 2.291810e-01
-1.474237e-01 2.392711e-01
-1.252247e-01 2.472298e-01
-1.023983e-01 2.530247e-01
-7.914278e-02 2.566422e-01
-5.565651e-02 2.580875e-01
-3.213664e-02 2.573847e-01
-8.777261e-03 2.545763e-01
1.423222e-02 2.497223e-01
3.670864e-02 2.428998e-01
5.847663e-02 2.342018e-01
7.936994e-02 2.237357e-01
9.923272e-02 2.116221e-01
1.179207e-01 1.979933e-01
1.353021e-01 1.829916e-01
1.512586e-01 1.667679e-01
1.656858e-01 1.494796e-01
1.784941e-01 1.312896e-01
1.896088e-01 1.123643e-01
1.989705e-01 9.287218e-02
2.065353e-01 7.298258e-02
2.122745e-01 5.286415e-02
2.161750e-01 3.268371e-02
2.182387e-01 1.260507e-02
2.184820e-01 -7.212024e-03
2.169360e-01 -2.661298e-02
2.136453e-01 -4.544925e-02
2.086681e-01 -6.357927e-02
2.020749e-01 -8.086936e-02
1.939481e-01 -9.719450e-02
1.843809e-01 -1.124391e-01
1.734768e-01 -1.264979e-01
1.613484e-01 -1.392765e-01
1.481163e-01 -1.506920e-01
1.339080e-01 -1.606738e-01
1.188570e-01 -1.691639e-01
1.031016e-01 -1.761172e-01
8.678345e-02 -1.815023e-01
7.004645e-02 -1.853010e-01
5.303559e-02 -1.875088e-01
3.589563e-02 -1.881348e-01
1.876991e-02 -1.872013e-01
1.799159e-03 -1.847432e-01
-1.487970e-02 -1.808083e-01
-3.113458e-02 -1.754558e-01
-4.683934e-02 -1.687558e-01
-6.187469e-02 -1.607887e-01
-7.612909e-02 -1.516441e-01
-8.949956e-02 -1.414195e-01
-1.018923e-01 -1.302198e-01
-1.132235e-01 -1.181557e-01
-1.234195e-01 -1.053429e-01
-1.324174e-01 -9.190062e-02
-1.401654e-01 -7.795112e-02
-1.466229e-01 -6.361806e-02
-1.517606e-01 -4.902574e-02
-1.555604e-01 -3.429804e-02
-1.580156e-01 -1.955747e-02
-1.591306e-01 -4.924251e-03
-1.589206e-01 9.484542e-03
-1.574111e-01 2.355580e-02
-1.546379e-01 3.718114e-02
-1.506465e-01 5.025768e-02
-1.454912e-01 6.268867e-02
-1.392353e-01 7.438419e-02
-1.319495e-01 8.526167e-02
-1.237119e-01 9.524651e-02
-1.146071e-01 1.042725e-01
-1.047250e-01 1.122823e-01
-9.416076e-02 1.192277e-01
-8.301315e-02 1.250701e-01
-7.138418e-02 1.297805e-01
-5.937804e-02 1.333398e-01
-4.710021e-02 1.357386e-01
-3.465655e-02 1.369774e-01
-2.215245e-02 1.370666e-01
-9.691930e-03 1.360257e-01
2.623199e-03 1.338835e-01
1.469415e-02 1.306775e-01
2.642594e-02 1.264534e-01
3.772811e-02 1.212647e-01
4.851539e-02 1.151719e-01
5.870835e-02 1.082418e-01
6.823390e-02 1.005472e-01
7.702583e-02 9.216554e-02
8.502517e-02 8.317862e-02
9.218060e-02 7.367161e-02
9.844867e-02 6.373229e-02
1.037940e-01 5.345031e-02
1.081896e-01 4.291634e-02
1.116165e-01 3.222140e-02
1.140642e-01 2.145605e-02
1.155303e-01 1.070971e-02
1.160207e-01 6.998385e-05
1.155489e-01 -1.037802e-02
1.141362e-01 -2.055230e-02
1.118112e-01 -3.037454e-02
1.086093e-01 -3.977068e-02
1.045726e-01 -4.867141e-02
9.974935e-02 -5.701265e-02
9.419314e-02 -6.473595e-02
8.796282e-02 -7.178892e-02
8.112166e-02 -7.812552e-02
7.373683e-02 -8.370633e-02
6.587880e-02 -8.849882e-02
5.762066e-02 -9.247748e-02
4.903754e-02 -9.562395e-02
4.020587e-02 -9.792702e-02
3.120282e-02 -9.938270e-02
2.210557e-02 -9.999405e-02
1.299071e-02 -9.977110e-02
3.933608e-03 -9.873063e-02
-4.992193e-03 -9.689593e-02
-1.371557e-02 -9.429646e-02
-2.216833e-02 -9.096752e-02
-3.028579e-02 -8.694981e-02
-3.800718e-02 -8.228900e-02
-4.527610e-02 -7.703526e-02
-5.204092e-02 -7.124274e-02
-5.825512e-02 -6.496901e-02
-6.387755e-02 -5.827455e-02
-6.887268e-02 -5.122216e-02
-7.321081e-02 -4.387642e-02
-7.686819e-02 -3.630307e-02
-7.982707e-02 -2.856851e-02
-8.207580e-02 -2.073923e-02
-8.360874e-02 -1.288124e-02
-8.442625e-02 -5.059549e-03
-8.453456e-02 2.662293e-03
-8.394560e-02 1.022273e-02
-8.267679e-02 1.756263e-02
-8.075084e-02 2.462575e-02
-7.819544e-02 3.135907e-02
-7.504293e-02 3.771324e-02
-7.132999e-02 4.364287e-02
-6.709726e-02 4.910684e-02
-6.238888e-02 5.406857e-02
-5.725216e-02 5.849624e-02
-5.173707e-02 6.236295e-02
-4.589578e-02 6.564689e-02
-3.978224e-02 6.833145e-02
-3.345167e-02 7.040523e-02
-2.696010e-02 7.186206e-02
-2.036385e-02 7.270099e-02
-1.371914e-02 7.292619e-02
-7.081546e-03 7.254682e-02
-5.055984e-04 7.157690e-02
5.955664e-03 7.003508e-02
1.225111e-02 6.794439e-02
1.833188e-02 6.533201e-02
2.415181e-02 6.222892e-02
2.966767e-02 5.866960e-02
3.483957e-02 5.469168e-02
3.963115e-02 5.033554e-02
4.400985e-02 4.564393e-02
4.794711e-02 4.066161e-02
5.141851e-02 3.543486e-02
5.440393e-02 3.001115e-02
5.688760e-02 2.443869e-02
5.885815e-02 1.876600e-02
6.030867e-02 1.304158e-02
6.123663e-02 7.313402e-03
6.164385e-02 1.628641e-03
6.153639e-02 -3.966765e-03
6.092444e-02 -9.428438e-03
5.982214e-02 -1.471390e-02
5.824742e-02 -1.978289e-02
5.622176e-02 -2.459762e-02
5.376996e-02 -2.912309e-02
5.091989e-02 -3.332729e-02
4.770219e-02 -3.718140e-02
4.414996e-02 -4.066002e-02
4.029847e-02 -4.374125e-02
3.618482e-02 -4.640688e-02
3.184760e-02 -4.864242e-02
2.732654e-02 -5.043718e-02
2.266219e-02 -5.178431e-02
1.789553e-02 -5.268076e-02
1.306766e-02 -5.312725e-02
8.219431e-03 -5.312820e-02
3.391141e-03 -5.269163e-02
-1.377813e-03 -5.182904e-02
-6.049229e-03 -5.055523e-02
-1.058640e-02 -4.888813e-02
-1.495440e-02 -4.684858e-02
-1.912030e-02 -4.446013e-02
-2.305347e-02 -4.174879e-02
-2.672572e-02 -3.874274e-02
-3.011154e-02 -3.547209e-02
-3.318824e-02 -3.196856e-02
-3.593608e-02 -2.826524e-02
-3.833838e-02 -2.439623e-02
-4.038162e-02 -2.039639e-02
-4.205548e-02 -1.630101e-02
-4.335286e-02 -1.214552e-02
-4.426990e-02 -7.965216e-03
-4.480591e-02 -3.794931e-03
-4.496338e-02 3.312031e-04
-4.474785e-02 4.380040e-03
-4.416784e-02 8.319667e-03
-4.323471e-02 1.211965e-02
-4.196252e-02 1.575123e-02
-4.036785e-02 1.918759e-02
-3.846966e-02 2.240396e-02
-3.628906e-02 2.537783e-02
-3.384910e-02 2.808911e-02
-3.117453e-02 3.052020e-02
-2.829163e-02 3.265614e-02
-2.522787e-02 3.448466e-02
-2.201176e-02 3.599624e-02
-1.867251e-02 3.718414e-02
-1.523986e-02 3.804442e-02
-1.174376e-02 3.857588e-02
-8.214127e-03 3.878009e-02
-4.680647e-03 3.866126e-02
-1.172483e-03 3.822621e-02
2.281933e-03 3.748423e-02
5.655124e-03 3.644697e-02
8.920781e-03 3.512832e-02
1.205395e-02 3.354423e-02
1.503124e-02 3.171256e-02
1.783094e-02 2.965286e-02
2.043320e-02 2.738624e-02
2.282018e-02 2.493510e-02
2.497611e-02 2.232297e-02
2.688742e-02 1.957428e-02
2.854279e-02 1.671413e-02
2.993323e-02 1.376808e-02
3.105207e-02 1.076195e-02
3.189501e-02 7.721571e-03
3.246011e-02 4.672583e-03
3.274773e-02 1.640242e-03
3.276052e-02 -1.350796e-03
3.250335e-02 -4.276657e-03
3.198320e-02 -7.114439e-03
3.120911e-02 -9.842375e-03
3.019205e-02 -1.244000e-02
2.894478e-02 -1.488827e-02
2.748172e-02 -1.716974e-02
2.581882e-02 -1.926864e-02
2.397337e-02 -2.117098e-02
2.196388e-02 -2.286465e-02
