# omega0=1, alpha=0.05
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=100, h=0.00911928
#   t          theta(t)                 thetadot(t)       
0  8.000000000000000e-01  0.000000000000000e+00
1.823856402664612e-02 7.998807260268966e-01 -1.307707603155141e-02
3.647712805329224e-02 7.995230767111461e-01 -2.613920233380313e-02
5.471569207993835e-02 7.989273522134098e-01 -3.918336395802974e-02
7.295425610658447e-02 7.980939076579058e-01 -5.220654842034406e-02
9.119282013323059e-02 7.970231531012024e-01 -6.520574419742395e-02
1.094313841598767e-01 7.957155535282444e-01 -7.817793924551354e-02
1.276699481865228e-01 7.941716288751366e-01 -9.112011954806418e-02
1.459085122131690e-01 7.923919540781157e-01 -1.040292676973284e-01
1.641470762398151e-01 7.903771591480413e-01 -1.169023615151639e-01
1.823856402664613e-01 7.881279292696449e-01 -1.297363727182435e-01
2.006242042931074e-01 7.856450049246798e-01 -1.425282656328009e-01
2.188627683197535e-01 7.829291820380212e-01 -1.552749959639699e-01
2.371013323463997e-01 7.799813121456765e-01 -1.679735096246990e-01
2.553398963730458e-01 7.768023025835740e-01 -1.806207416291387e-01
2.735784603996920e-01 7.733931166959100e-01 -1.932136150553099e-01
2.918170244263381e-01 7.697547740617475e-01 -2.057490400817633e-01
3.100555884529843e-01 7.658883507384752e-01 -2.182239131028393e-01
3.282941524796304e-01 7.617949795206516e-01 -2.306351159270196e-01
3.465327165062765e-01 7.574758502126795e-01 -2.429795150627475e-01
3.647712805329227e-01 7.529322099136754e-01 -2.552539610959584e-01
3.830098445595688e-01 7.481653633128247e-01 -2.674552881634267e-01
4.012484085862150e-01 7.431766729934384e-01 -2.795803135258835e-01
4.194869726128611e-01 7.379675597438561e-01 -2.916258372446998e-01
4.377255366395073e-01 7.325395028732745e-01 -3.035886419657604e-01
4.559641006661534e-01 7.268940405305133e-01 -3.154654928139680e-01
4.742026646927995e-01 7.210327700236722e-01 -3.272531374016255e-01
4.924412287194457e-01 7.149573481385720e-01 -3.389483059537338e-01
5.106797927460918e-01 7.086694914538246e-01 -3.505477115530261e-01
5.289183567727378e-01 7.021709766503202e-01 -3.620480505073231e-01
5.471569207993838e-01 6.954636408128824e-01 -3.734460028415500e-01
5.653954848260299e-01 6.885493817217960e-01 -3.847382329164925e-01
5.836340488526759e-01 6.814301581318806e-01 -3.959213901760993e-01
6.018726128793219e-01 6.741079900367494e-01 -4.069921100248469e-01
6.201111769059680e-01 6.665849589158716e-01 -4.179470148363843e-01
6.383497409326140e-01 6.588632079620339e-01 -4.287827150943574e-01
6.565883049592600e-01 6.509449422867849e-01 -4.394958106659868e-01
6.748268689859060e-01 6.428324291014389e-01 -4.500828922086288e-01
6.930654330125521e-01 6.345279978712136e-01 -4.605405427091979e-01
7.113039970391981e-01 6.260340404400833e-01 -4.708653391559585e-01
7.295425610658441e-01 6.173530111239396e-01 -4.810538543418208e-01
